Time (ms),T2,T1,Flow,Pressure2474730815.000000,64.413328,0.451173,0.014897,67.466050
2484181948.000000,42.274107,0.079286,0.018519,46.051277
2484183728.000000,42.272301,0.079325,0.018625,46.063227
2484185509.000000,42.278840,0.079230,0.018589,46.064676
2484187295.000000,42.268306,0.078516,0.018468,46.069384
2484189072.000000,42.264673,0.079200,0.018611,46.078826
2484190854.000000,42.262857,0.078923,0.018426,46.066849
2484192637.000000,42.274470,0.079144,0.018441,46.072669
2484194414.000000,42.265400,0.078888,0.018576,46.061081
2484196220.000000,42.270848,0.078987,0.018708,46.068324
2484198013.000000,42.262857,0.078604,0.018460,46.070497
2484199790.000000,42.255592,0.079037,0.018561,46.059270
2484201574.000000,42.266842,0.079213,0.018657,46.061081
2484203355.000000,42.255592,0.078997,0.018608,46.067237
2484205140.000000,42.261404,0.078860,0.018609,46.056038
2484206934.000000,42.247238,0.078894,0.018459,46.061497
2484208716.000000,42.243968,0.079086,0.018401,46.067626
2484210510.000000,42.246874,0.078585,0.018518,46.074171
2484212294.000000,42.250870,0.078720,0.018604,46.083224
2484214070.000000,42.252323,0.078585,0.018659,46.072361
2484215852.000000,42.238157,0.078455,0.018591,46.089743
2484217635.000000,42.234161,0.078282,0.018500,46.083224
2484219430.000000,42.238157,0.078180,0.018469,46.079241
2484221237.000000,42.241426,0.078681,0.018467,46.079603
2484223030.000000,42.242516,0.078917,0.018401,46.075284
2484224807.000000,42.240336,0.078213,0.018663,46.078181
2484226590.000000,42.238883,0.077984,0.018496,46.082527
2484228371.000000,42.241789,0.077900,0.018472,46.072776
2484230152.000000,42.238520,0.078238,0.018494,46.090132
2484231933.000000,42.237782,0.077841,0.018784,46.089434
2484233715.000000,42.242152,0.078084,0.018813,46.074587
2484235496.000000,42.238872,0.078054,0.018634,46.070241
2484237278.000000,42.231255,0.077844,0.018603,46.085116
2484239078.000000,42.221447,0.078293,0.018599,46.085478
2484240874.000000,42.224716,0.077834,0.018487,46.076787
2484242666.000000,42.238883,0.077946,0.018641,46.079684
2484244448.000000,42.229075,0.077429,0.018586,46.093082
2484246228.000000,42.234161,0.077857,0.018714,46.091634
2484248032.000000,42.222889,0.077625,0.018565,46.096369
2484249823.000000,42.211639,0.078167,0.018583,46.092747
2484251602.000000,42.227611,0.077813,0.018514,46.092023
2484253384.000000,42.219268,0.077837,0.018624,46.093499
2484255164.000000,42.214545,0.077704,0.018716,46.072106
2484256947.000000,42.206554,0.077924,0.018420,46.069598
2484258727.000000,42.213455,0.077488,0.018618,46.067760
2484260510.000000,42.208359,0.077504,0.018491,46.096396
2484262292.000000,42.211639,0.077691,0.018428,46.090239
2484264073.000000,42.204000,0.077439,0.018396,46.079376
2484265867.000000,42.207996,0.077601,0.018534,46.080100
2484267672.000000,42.231607,0.077807,0.018551,46.087342
2484269447.000000,42.224716,0.077359,0.018464,46.082997
2484271227.000000,42.227248,0.077715,0.018668,46.089877
2484273010.000000,42.218178,0.077870,0.018479,46.090602
2484274790.000000,42.231607,0.077648,0.018590,46.088067
2484276594.000000,42.224353,0.077687,0.018509,46.087705
2484278385.000000,42.223252,0.078097,0.018641,46.092050
2484280166.000000,42.229439,0.077648,0.018628,46.085921
2484281950.000000,42.223979,0.077818,0.018917,46.082997
2484283732.000000,42.235614,0.077438,0.018448,46.094974
2484285526.000000,42.232697,0.077332,0.018681,46.077592
2484287310.000000,42.233787,0.077913,0.018556,46.079041
2484289091.000000,42.233787,0.077703,0.018630,46.079041
2484290887.000000,42.226169,0.078072,0.018550,46.079403
2484292671.000000,42.230528,0.078508,0.018834,46.071798
2484294466.000000,42.232334,0.078238,0.018721,46.073609
2484296245.000000,42.238520,0.078117,0.018658,46.085197
2484298025.000000,42.230165,0.077868,0.018705,46.081576
2484299829.000000,42.231981,0.078358,0.018717,46.079041
2484301620.000000,42.234876,0.078173,0.018615,46.097509
2484303400.000000,42.239973,0.078391,0.018618,46.091715
2484305180.000000,42.237430,0.078225,0.018676,46.072857
2484306959.000000,42.230154,0.078046,0.018544,46.093526
2484308766.000000,42.241063,0.077897,0.018585,46.085532
2484310555.000000,42.244332,0.077811,0.018614,46.077592
2484312348.000000,42.228349,0.077986,0.018487,46.085921
2484314157.000000,42.230892,0.078009,0.018670,46.085559
2484315949.000000,42.232345,0.077950,0.018512,46.084110
2484317743.000000,42.226169,0.078082,0.018724,46.093164
2484319539.000000,42.238883,0.077548,0.018834,46.101130
2484321345.000000,42.222537,0.077331,0.018732,46.103303
2484323134.000000,42.226533,0.077598,0.018767,46.092439
2484324915.000000,42.219994,0.077348,0.018762,46.077954
2484326712.000000,42.204011,0.077428,0.018782,46.084473
2484328517.000000,42.201105,0.076923,0.018669,46.084473
2484330308.000000,42.190570,0.077132,0.018827,46.086618
2484332089.000000,42.199652,0.077002,0.018693,46.090629
2484333864.000000,42.209460,0.077060,0.018418,46.085197
2484335634.000000,42.200378,0.076419,0.018445,46.081576
2484337430.000000,42.193840,0.076103,0.018323,46.083748
2484339235.000000,42.209096,0.076375,0.018340,46.098596
2484341027.000000,42.198562,0.076358,0.018402,46.098568
2484342810.000000,42.180036,0.076633,0.018413,46.082662
2484344588.000000,42.180762,0.076607,0.018320,46.064555
2484346371.000000,42.188027,0.076364,0.018262,46.063469
2484348152.000000,42.191297,0.076439,0.018297,46.073609
2484349937.000000,42.189480,0.076379,0.018307,46.067815
2484351730.000000,42.198925,0.076126,0.018407,46.079041
2484353512.000000,42.193840,0.076017,0.018357,46.083748
2484355290.000000,42.201468,0.076469,0.018377,46.074695
2484357087.000000,42.196382,0.075854,0.018342,46.077257
2484358867.000000,42.184031,0.075853,0.018345,46.066755
2484360649.000000,42.189469,0.076946,0.018526,46.067815
2484362445.000000,42.192023,0.076115,0.018443,46.075084
2484364226.000000,42.176766,0.076249,0.018556,46.083024
2484366024.000000,42.188027,0.076055,0.018565,46.070377
2484367804.000000,42.180399,0.076552,0.018552,46.080127
2484369611.000000,42.183305,0.076594,0.018426,46.074333
2484371406.000000,42.177129,0.076804,0.018567,46.075057
2484373200.000000,42.188027,0.076027,0.018411,46.072187
2484374983.000000,42.183668,0.075920,0.018376,46.085559
2484376777.000000,42.185110,0.075617,0.018511,46.083386
2484378580.000000,42.185848,0.076069,0.018649,46.106589
2484380389.000000,42.184395,0.075776,0.018405,46.075084
2484382181.000000,42.183668,0.075763,0.018752,46.084138
2484383965.000000,42.184395,0.075668,0.018630,46.097509
2484385742.000000,42.192012,0.075939,0.018594,46.092829
2484387547.000000,42.184031,0.075783,0.018486,46.097147
2484389340.000000,42.180751,0.076103,0.018625,46.098233
2484391122.000000,42.181489,0.075904,0.018615,46.082689
2484392901.000000,42.170954,0.075946,0.018514,46.095699
2484394682.000000,42.172044,0.076077,0.018646,46.083386
2484396463.000000,42.167321,0.075893,0.018429,46.089542
2484398242.000000,42.176040,0.076278,0.018561,46.097871
2484400048.000000,42.169853,0.075851,0.018525,46.081965
2484401840.000000,42.164778,0.076221,0.018577,46.094612
2484403619.000000,42.152053,0.076116,0.018512,46.098985
2484405399.000000,42.153880,0.075956,0.018498,46.109459
2484407180.000000,42.154243,0.076120,0.018558,46.098596
2484408972.000000,42.168048,0.075992,0.018609,46.091353
2484410777.000000,42.162951,0.075853,0.018582,46.093526
2484412556.000000,42.169853,0.076023,0.018593,46.098596
2484414352.000000,42.169864,0.075823,0.018527,46.125392
2484416130.000000,42.174950,0.076087,0.018412,46.097536
2484417937.000000,42.177845,0.075653,0.018579,46.099682
2484419733.000000,42.162951,0.075401,0.018392,46.110156
2484421527.000000,42.166947,0.075706,0.018542,46.106562
2484423310.000000,42.180025,0.075698,0.018586,46.106924
2484425087.000000,42.172396,0.075874,0.018638,46.110156
2484426872.000000,42.174950,0.075809,0.018560,46.112356
2484428654.000000,42.186563,0.075907,0.018446,46.100017
2484430433.000000,42.182578,0.075850,0.018701,46.113053
2484432218.000000,42.179309,0.075734,0.018603,46.106562
2484434010.000000,42.188016,0.075288,0.018440,46.107621
2484435794.000000,42.169127,0.075766,0.018399,46.120658
2484437575.000000,42.167684,0.075445,0.018499,46.115950
2484439369.000000,42.171680,0.075618,0.018398,46.120658
2484441154.000000,42.164415,0.075351,0.018418,46.127538
2484442936.000000,42.170227,0.075819,0.018360,46.101827
2484444730.000000,42.173123,0.075572,0.018489,46.110156
2484446511.000000,42.161509,0.075471,0.018236,46.119544
2484448305.000000,42.158603,0.075239,0.018386,46.114864
2484450103.000000,42.164041,0.075314,0.018354,46.110881
2484451887.000000,42.163314,0.074985,0.018366,46.118123
2484453670.000000,42.157876,0.075319,0.018227,46.133667
2484455462.000000,42.168763,0.075554,0.018588,46.117372
2484457267.000000,42.161509,0.075381,0.018357,46.124252
2484459058.000000,42.159693,0.075218,0.018371,46.117037
2484460842.000000,42.165142,0.075225,0.018492,46.135840
2484462624.000000,42.162962,0.075532,0.018619,46.135477
2484464417.000000,42.165494,0.075030,0.018403,46.145979
2484466200.000000,42.159318,0.075820,0.018358,46.130770
2484467982.000000,42.166947,0.075625,0.018313,46.118096
2484469764.000000,42.158229,0.075215,0.018130,46.130046
2484471542.000000,42.153506,0.074842,0.018314,46.113723
2484473323.000000,42.144435,0.075361,0.018449,46.116258
2484475104.000000,42.149158,0.075080,0.018340,46.122052
2484476879.000000,42.149158,0.075633,0.018281,46.115534
2484478649.000000,42.156786,0.075605,0.018525,46.127511
2484480429.000000,42.152790,0.075000,0.018193,46.122052
2484482235.000000,42.161135,0.074879,0.018231,46.135477
2484484029.000000,42.157139,0.075162,0.018152,46.134364
2484485810.000000,42.158955,0.075193,0.018376,46.146314
2484487604.000000,42.148431,0.075225,0.018402,46.144503
2484489387.000000,42.155686,0.074957,0.018326,46.132191
2484491167.000000,42.148794,0.075105,0.018198,46.131802
2484492948.000000,42.153869,0.075304,0.018395,46.142331
2484494732.000000,42.156412,0.074937,0.018322,46.130019
2484496514.000000,42.150237,0.074831,0.018543,46.123501
2484498290.000000,42.149521,0.075272,0.018472,46.127846
2484500077.000000,42.146967,0.075326,0.018639,46.141244
2484501861.000000,42.133889,0.074870,0.018455,46.135088
2484503652.000000,42.137522,0.074656,0.018467,46.143390
2484505433.000000,42.149521,0.074387,0.018572,46.135450
2484507212.000000,42.140802,0.074451,0.018542,46.129657
2484508995.000000,42.147341,0.074480,0.018476,46.133640
2484510772.000000,42.142619,0.074275,0.018333,46.139072
2484512580.000000,42.133900,0.073219,0.018389,46.137623
2484514368.000000,42.132810,0.072724,0.018247,46.119517
2484516152.000000,42.137533,0.072846,0.018151,46.112248
2484517934.000000,42.144424,0.072684,0.018427,46.118431
2484519710.000000,42.137896,0.072471,0.018519,46.116258
2484521493.000000,42.135353,0.072053,0.018358,46.109378
2484523271.000000,42.131720,0.072401,0.018465,46.116620
2484525076.000000,42.151337,0.072400,0.018335,46.103222
2484526853.000000,42.131357,0.072411,0.018249,46.105757
2484528634.000000,42.137170,0.072594,0.018407,46.101773
2484530417.000000,42.140065,0.072328,0.018407,46.112275
2484532197.000000,42.145162,0.072425,0.018411,46.115172
2484533978.000000,42.127350,0.072018,0.018556,46.103919
2484535760.000000,42.128077,0.071802,0.018503,46.114086
2484537543.000000,42.136443,0.071757,0.018489,46.110075
2484539327.000000,42.126998,0.071703,0.018187,46.115896
2484541119.000000,42.135342,0.071493,0.018438,46.119853
2484542914.000000,42.141881,0.071703,0.018297,46.101022
2484544716.000000,42.138986,0.071570,0.018426,46.104643
2484546494.000000,42.138623,0.071720,0.018459,46.116593
2484548278.000000,42.135342,0.071677,0.018523,46.108627
2484550060.000000,42.137522,0.071538,0.018394,46.103919
2484551843.000000,42.130620,0.071350,0.018316,46.108989
2484553618.000000,42.132084,0.071554,0.018597,46.108989
2484555398.000000,42.132447,0.071992,0.018351,46.118404
2484557183.000000,42.139702,0.071643,0.018461,46.115507
2484558966.000000,42.122275,0.071503,0.018724,46.120939
2484560750.000000,42.131357,0.071383,0.018421,46.127819
2484562541.000000,42.134990,0.071609,0.018461,46.123809
2484564323.000000,42.129904,0.071660,0.018501,46.123474
2484566101.000000,42.127361,0.071444,0.018587,46.122025
2484567887.000000,42.128088,0.071314,0.018460,46.110800
2484569670.000000,42.128077,0.071305,0.018563,46.118404
2484571462.000000,42.139712,0.071375,0.018563,46.097763
2484573244.000000,42.128814,0.071537,0.018559,46.111162
2484575043.000000,42.127009,0.071480,0.018384,46.114059
2484576840.000000,42.117916,0.071215,0.018566,46.114783
2484578613.000000,42.121912,0.071078,0.018271,46.117680
2484580385.000000,42.123002,0.071208,0.018252,46.123447
2484582166.000000,42.111013,0.071046,0.018514,46.121663
2484583950.000000,42.117189,0.071352,0.018436,46.108989
2484585731.000000,42.130994,0.071051,0.018533,46.122361
2484587511.000000,42.113204,0.070910,0.018233,46.120188
2484589293.000000,42.116463,0.070639,0.018390,46.121636
2484591071.000000,42.104837,0.071069,0.018700,46.116205
2484592854.000000,42.104111,0.071092,0.018531,46.119853
2484594635.000000,42.104837,0.070925,0.018548,46.122361
2484596416.000000,42.094302,0.071018,0.018462,46.134673
2484598198.000000,42.112466,0.071076,0.018303,46.133224
2484599975.000000,42.112103,0.071476,0.018396,46.125257
2484601774.000000,42.111740,0.070727,0.018306,46.137932
2484603557.000000,42.110287,0.070763,0.018489,46.121274
2484605338.000000,42.115736,0.071368,0.018658,46.132862
2484607122.000000,42.110298,0.070755,0.018244,46.132862
2484608915.000000,42.113193,0.071178,0.018287,46.136845
2484610710.000000,42.095029,0.071135,0.018339,46.130689
2484612508.000000,42.104837,0.070938,0.018232,46.136121
2484614291.000000,42.098298,0.071351,0.018575,46.136121
2484616076.000000,42.098298,0.071049,0.018376,46.130662
2484617853.000000,42.104474,0.071089,0.018378,46.144423
2484619634.000000,42.109197,0.070959,0.018322,46.147320
2484621415.000000,42.095403,0.070966,0.018384,46.150217
2484623197.000000,42.107017,0.071260,0.018437,46.159994
2484624980.000000,42.102658,0.071036,0.018301,46.154924
2484626759.000000,42.099751,0.071368,0.018365,46.156372
2484628564.000000,42.088853,0.070870,0.018350,46.148768
2484630354.000000,42.105938,0.071312,0.018552,46.153838
2484632137.000000,42.108834,0.071195,0.018608,46.164339
2484633911.000000,42.106654,0.070933,0.018299,46.149854
2484635681.000000,42.091770,0.071021,0.018652,46.138629
2484637484.000000,42.090669,0.070855,0.018561,46.153476
2484639275.000000,42.095755,0.071271,0.018538,46.165761
2484641055.000000,42.092133,0.070913,0.018562,46.154173
2484642838.000000,42.091396,0.071118,0.018696,46.167933
2484644619.000000,42.098661,0.071234,0.018335,46.169382
2484646402.000000,42.099762,0.070789,0.018330,46.150941
2484648186.000000,42.095755,0.070959,0.018315,46.166874
2484649994.000000,42.097946,0.070813,0.018613,46.158156
2484651776.000000,42.101579,0.070849,0.018433,46.152389
2484653570.000000,42.108845,0.070493,0.018577,46.153811
2484655354.000000,42.107391,0.070550,0.018713,46.152725
2484657138.000000,42.099036,0.070739,0.018624,46.161053
2484658934.000000,42.108118,0.070739,0.018392,46.167933
2484660714.000000,42.102669,0.070619,0.018535,46.166123
2484662497.000000,42.099036,0.070664,0.018560,46.162502
2484664280.000000,42.105938,0.070364,0.018593,46.157794
2484666073.000000,42.102680,0.070510,0.018580,46.151638
2484667853.000000,42.107755,0.070920,0.018668,46.159243
2484669656.000000,42.096493,0.070613,0.018464,46.165761
2484671437.000000,42.095403,0.070557,0.018514,46.153449
2484673226.000000,42.101942,0.070407,0.018422,46.157794
2484675010.000000,42.097946,0.069875,0.018218,46.159243
2484676790.000000,42.090691,0.069610,0.018212,46.169020
2484678572.000000,42.087047,0.069780,0.018193,46.162502
2484680354.000000,42.082335,0.069941,0.018521,46.158156
2484682133.000000,42.091770,0.069806,0.018121,46.159605
2484683930.000000,42.070710,0.070025,0.018414,46.165398
2484685735.000000,42.079429,0.069733,0.018342,46.165761
2484687528.000000,42.077601,0.070036,0.018363,46.175900
2484689307.000000,42.078339,0.069873,0.018114,46.152363
2484691087.000000,42.071073,0.070061,0.018250,46.150579
2484692893.000000,42.073980,0.070029,0.018106,46.152389
2484694684.000000,42.074343,0.070174,0.018348,46.155984
2484696464.000000,42.087058,0.069965,0.018221,46.163226
2484698245.000000,42.082699,0.070028,0.018251,46.166874
2484700023.000000,42.083789,0.070041,0.018297,46.159243
2484701821.000000,42.081609,0.070145,0.018294,46.156708
